id,code,loc,floor,cate,space,franch,date,hits,title,marks,subtitle,copy,deposit,mthfee,prem,nego_ok,regist
534362,54-6589,경기북부 고양시 일산동구 식사동,1층,피자점,39.67m²,피자마루,2021-06-10,132,월순익 700만 대단지 독점 피자마루 특급!,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진",로켓보다 빠른 빠름,,"3,000만",180만,"5,000만",협상가능,직거래
534360,54-6587,경기북부 파주시 목동동,1층,피자점,79.2m²,피자알볼로,2021-06-14,350,"10년차 월순익 2,500만원 이상 피자알볼","프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진",로켓보다 빠른 빠름,,"2,000만",200만,7억,협상가능,직거래
534359,54-6586,경기북부 파주시 금촌동,1층,피자점,36.36m²,피자마루,2021-06-21,128,"월순익 1,000만원 이상 피자마루 특급매물","프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진",로켓보다 빠른 빠름,,"5,000만",280만,"1억8,000만",협상가능,직거래
534358,54-6585,경기북부 고양시 일산동구 장항동,2층,피자점,102.48m²,,2021-06-16,116,월 순익 700만원 이상 입지 최고의 피자점,"연락처공개, 주소공개, 현장사진",로켓보다 빠른 빠름,,"5,000만",240만,"6,000만",협상가능,직거래
534312,54-6539,경기남부 김포시 구래동,2층,피자점,161.98m²,피자꾼,2021-07-08,165,"월 순익 1,000만원 이상 피자꾼 특급매물","프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진",로켓보다 빠른 빠름,,"3,000만",200만,"1억3,000만",협상가능,직거래
533918,54-6146,경기북부 고양시 덕양구 화정동,1층,피자점,21.49m²,,2021-05-06,95,아파트4800세대 대단지 프랜차이즈피자전문점,"연락처공개, 주소공개, 현장사진",로켓보다 빠른 빠름,,"4,000만",150만,"7,500만",협상가능,직거래
533898,54-6126,경기북부 파주시 목동동,1층,피자점,30m²,,2021-07-05,85,"월순익1,000만원이상 프랜차이즈피자전문점","연락처공개, 주소공개",로켓보다 빠른 빠름,,"2,000만",90만,"9,000만",협상가능,직거래
532499,54-4728,서울시 서대문구 북가좌동,1층,피자점,79.34m²,피자에땅,2021-04-22,241,DMC 프랜차이즈 피자가게+분식집 양도,"프랜차이즈, 연락처공개, 주소공개, 현장사진",언제든지 연락주세요,,"2,000만",200만,"1억3,500만",협상가능,직거래
532171,54-4402,서울시 송파구 삼전동,1층,피자점,66m²,피자파는집,2021-06-17,110,월매출 3천 잘나가는 피자집!!,"프랜차이즈, 연락처공개, 주소공개, 현장사진",부동산문의 교환및문의 절대 사절입니다!,,"1,000만",95만,"3,500만",협상가능,직거래
532114,54-4345,서울시 광진구 화양동,1층,피자점,58.14m²,,2021-04-12,254,배달 최상의 상권! 화양동 피자 배달 매장,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산문의 교환및문의 절대사절입니다.,,"2,000만",100만,"3,500만",협상가능,직거래
532094,54-4325,서울시 서대문구 홍은동,1층,피자점,133m²,,2021-06-14,137,3대피자브랜드!매출높은 홀/배달 매장!,"연락처공개, 주소공개, 현장사진",부동산문의 교환및문의 절대사절입니다!,,"5,000만",430만,"2억3,000만",협상가능,직거래
531854,54-4085,서울시 강북구 미아동,1층,피자점,76m²,,2021-05-10,290,컨디션 매우 높은 반올림 피자샵,"연락처공개, 주소공개, 현장사진",부동산문의 교환및문의 절대 사절입니다.,,"1,300만",100만,"1억7,000만",협상가능,직거래
531633,54-3864,서울시 마포구 성산동,1층,피자점,66.12m²,,2021-01-01,201,홍대]피자알볼로 양도양수,"연락처공개, 주소공개, 현장동영상, 현장사진",상위권 매장 양도양수,,"3,000만",240만,"1억3,000만",협상가능,직거래
530772,54-3004,경기남부 성남시 수정구 창곡동,1층,피자점,50m²,킹스타피자,2021-04-07,165,미사신도시 유명한 프렌차이즈 피자매장 급매!,"프랜차이즈, 연락처공개, 주소공개, 현장사진",누구나 좋아하는패스푸드점 매매합니다.,,"3,000만",130만,"5,000만",협상가능,직거래
529852,54-2084,서울시 강서구 마곡동,1층,피자점,26.45m²,,2021-07-01,190,(특) #마곡 오피스밀집단지!!,"연락처공개, 주소공개, 현장동영상, 현장사진",궁금하신 내용은 등록 에이전트에게 연락주세요,,"1,500만",150만,"5,500만",협상가능,직거래
529564,54-1796,서울시 양천구 신정동,1층,피자점,22m²,,2021-06-10,235,신정동 맛있는 피자집,"연락처공개, 주소공개, 현장동영상, 현장사진",** 부동산 교환문의 사절 **,,"2,000만",140만,"3,000만",협상가능,직거래
529540,54-1772,서울시 성북구 안암동1가,1층,피자점,47.93m²,,2021-06-10,329,성북구 안암동 피자집 양도양수,"연락처공개, 주소공개, 현장동영상, 현장사진",피자집매매 @ 피자집양도양수,,"1,000만",110만,"3,500만",협상가능,직거래
527652,53-9887,서울시 광진구 자양동,1층,피자점,66.1m²,,2021-06-14,192,자양동 피자 매장 양도양수,"연락처공개, 주소공개, 현장동영상, 현장사진",초등학교 옆이라 생일 파티가 많아요,,"4,000만",130만,1억,협상가능,직거래
527313,53-9549,서울시 송파구 석촌동,1층,피자점,82.65m²,,2021-05-24,305,석촌역 붐바타,"연락처공개, 주소공개, 현장동영상, 현장사진",우리가 찾던 그 곳이 여기야 바로!,,2억,615만,"1억5,000만",협상가능,직거래
526533,53-8770,서울시 광진구 구의동,1층,피자점,29.8m²,,2021-06-24,458,구의동 자리 좋고 인식정말 좋은 피자집,"연락처공개, 주소공개, 현장동영상, 현장사진",주변에 아파트단지도 많고 인식이좋아 배달량많습니다,,"2,000만",110만,"5,000만",협상가능,직거래
452623,46-4900,서울시 서초구 방배동,1층,피자점,33m²,피자알볼로,2021-05-18,955,방배역 프랜차이즈 피자전문점 매매,"프랜차이즈, 연락처공개, 주소공개",배달전문 프랜차이즈 피자전문점 매매 //부동산교환안함,,"3,000만",160만,2억,협상가능,직거래
531795,54-4026,서울시 양천구 신정동,1층,피자점,22.15m²,오구피자,2021-07-01,239,양천구) 순수익 500예상 59쌀피자,"프랜차이즈, 현장동영상",청년피자/도미노/피자스쿨 등 비교불가,,"2,000만",140만,"3,000만",협상가능,중개거래
534102,54-6330,경기남부 안양시 동안구 관양동,1층,피자점,39.67m²,오구피자,2021-07-10,72,안양 대박매출 피자전문점 59쌀피자,프랜차이즈,피자에땅/도미노/피자스쿨 등 비교불가,,"3,000만",145만,"5,500만",협상가능,중개거래
534101,54-6329,경기북부 고양시 덕양구 신원동,1층,피자점,33.06m²,피자스쿨,2021-07-10,145,고양시 대박매출 프랜차이즈 피자스쿨,프랜차이즈,59쌀피자/도미노/피자에땅 등 비교불가,,"3,000만",170만,"7,200만",협상가능,중개거래
534098,54-6326,경기남부 용인시 처인구 역북동,1층,피자점,51.9m²,,2021-07-10,22,용인 알짜베기 피자전문점,,59쌀피자/도미노/피자스쿨 등 비교불가,,"2,000만",260만,"1,500만",협상가능,중개거래
534097,54-6325,서울시 동대문구 이문동,1층,피자점,33.06m²,피자스쿨,2021-07-10,129,동대문구 순수익 800만예상 피자스쿨,프랜차이즈,59쌀피자/도미노/피자에땅 등 비교불가,,"3,000만",250만,"1억2,000만",협상가능,중개거래
534096,54-6324,서울시 성북구 정릉동,1층,피자점,85.95m²,,2021-07-10,9,성북 대박매출 피자전문점,,59쌀피자/도미노/피자스쿨 등 비교불가,,"3,000만",220만,"8,500만",협상가능,중개거래
534084,54-6312,서울시 송파구 석촌동,1층,피자점,82.65m²,붐바타,2021-07-10,22,송파 순수익 800만예상 피자전문점,프랜차이즈,59쌀피자/도미노/피자스쿨 등 비교불가,,2억,615만,"1억5,000만",협상가능,중개거래
534070,54-6298,서울시 성동구 행당동,1층,피자점,16.86m²,고피자(GOPIZ...,2021-07-10,42,성동구 대박매출 피자전문점,프랜차이즈,59쌀피자/도미노/피자스쿨 등 비교불가,,"1억5,000만",400만,2억,협상가능,중개거래
534069,54-6297,서울시 성북구 상월곡동,1층,피자점,15.87m²,,2021-07-10,9,성북구 대박매출 피자전문점,,59쌀피자/도미노/피자스쿨 등 비교불가,,"2,000만",150만,1억,협상가능,중개거래
534057,54-6285,경기남부 수원시 팔달구 인계동,1층,피자점,36.36m²,,2021-07-10,26,수원 대박매출 피자전문점,,59쌀피자/도미노/피자스쿨 등 비교불가,,"2,500만",165만,"1,900만",협상가능,중개거래
534056,54-6284,경기남부 부천시 중동,1층,피자점,66.12m²,,2021-07-10,28,부천 대박매출 피자전문점,,59쌀피자/도미노/피자스쿨 등 비교불가,,"2,000만",130만,"5,000만",협상가능,중개거래
534055,54-6283,경기북부 파주시 동패동,1층,피자점,50m²,,2021-07-10,18,파주 알짜베기 피자전문점,,59쌀피자/도미노/피자스쿨 등 비교불가,,"1,000만",120만,"3,000만",협상가능,중개거래
534054,54-6282,경기북부 파주시 목동동,1층,피자점,30m²,오구피자,2021-07-10,54,파주 1등 피자전문점 59쌀피자,프랜차이즈,피자에땅/도미노/피자스쿨 등 비교불가,,"2,000만",90만,"9,000만",협상가능,중개거래
534051,54-6279,경기북부 파주시 동패동,1층,피자점,28.1m²,피자마루,2021-07-10,38,파주시 프랜차이즈 피자집 피자마루,프랜차이즈,59쌀피자/도미노/피자스쿨 등 비교불가,,"3,000만",160만,"9,000만",협상가능,중개거래
534049,54-6277,서울시 관악구 신림동,1층,피자점,24.13m²,,2021-07-10,20,관악구 상권좋은 피자전문점,,59쌀피자/도미노/피자스쿨 등 비교불가,,"1,000만",50만,"6,000만",협상가능,중개거래
540073,55-2264,서울시 마포구 성산동,1층,피자점,53.3m²,비스트로피자,2021-05-04,1708,월순익 900만원 2년차 비스트로피자 마포점,"프랜차이즈, 연락처공개, 현장동영상, 현장사진",가족 운영시 월 순익 700~900만원으로 성공창업을 이루세요,비스트로피자 마포점 특급매물,"1,000만",70만,"3,500만",협상가능,직거래
537958,55-0157,경기남부 군포시 도마교동,1층,피자점,34.71m²,,2021-06-30,273,섹시한 피자마루 [군포송정],"연락처공개, 주소공개, 현장동영상, 현장사진",단지내 상가라 월세120 정말 섹시한 매장,"송정지구 피자마루
대단지상권
저렴한월세","3,000만",121만,"1억2,000만",협상가능,직거래
543562,55-5747,서울시 도봉구 쌍문동,1층,피자점,76.03m²,치킨과 바람피자,2021-06-18,162,[특급]검증된 피자점! + 떡볶이 대박 프차,"프랜차이즈, 연락처공개, 주소공개, 현장사진",매출 검증된 피자점에 떡볶이 프랜차이즈 매출 고공행진중,월 매출 4천 대는 그냥 넘길 수 있는 특급매물!,"2,000만",150만,"8,000만",협상가능,직거래
540263,55-2454,경기남부 수원시 영통구 매탄동,1층,피자점,90m²,긱스피자,2021-06-30,589,월매출2천7백 월순익9백만 긱스피자 매출급등,"프랜차이즈, 현장동영상, 현장사진","수원 영통구 맛집랭킹 5위! 가족운영시 월1,000만원 가능 특급",긱스피자 수원매탄점 특급매물입니다.,"1,000만",80만,"5,000만",협상가능,중개거래
542589,55-4775,서울시 종로구 명륜2가,2층,피자점,127.6m²,피자헤븐,2021-07-06,607,"월매출5천,월순익1천5백 피자헤븐&눈치떡","프랜차이즈, 현장사진",서울의 특수상권 종로구 독점으로 7년차 피자헤븐 특급매물입니다.,피자헤븐 종로성대점 특급매물입니다.,"5,000만",240만,2억,협상가능,중개거래
538971,55-1167,경기남부 부천시 소사본동,1층,피자점,82.65m²,,2021-06-30,1944,[특급][반올림피자샵] 월 매출 1억!,현장사진,피자업계 최고 프랜차이즈 + 월 매출 대박 + 안정성 + 수익성,부동산 교환 등의 문의는 절대 사절합니다.,"1,000만",90만,2억,협상가능,중개거래
542839,55-5024,경기남부 부천시 괴안동,1층,피자점,26.45m²,,2021-06-08,414,[특수]홈플러스 내 안정적인 A급 매장,"연락처공개, 주소공개",프랜차이즈 피자/1층 입구/안정성 AA/급급매,부동산 교환 등의 문의는 절대 사절합니다.,"1,000만",200만,"7,000만",협상가능,직거래
540078,55-2269,경기남부 광명시 소하동,1층,피자점,33.06m²,청년피자,2021-06-30,472,[청년피자]  헉 !!!!!!매출이!!!!!,"프랜차이즈, 주소공개, 현장동영상, 현장사진",여기 보다 더 좋은 수익 있으시면 그거 하셔요!!:),"고매출 청년피자  찾으셨던 분
드디어  업어 왔습니다 !!
빠른 문의가  진리입니다 ~!!!!!!!!","1,500만",100만,"8,000만",협상가능,중개거래
543231,55-5416,경상남도 사천시 용현면 덕곡리,1층,피자점,39.67m²,피자마루,2021-06-14,129,월세 30 만원 !! 매출굿 !! 코너자리,"프랜차이즈, 연락처공개, 주소공개, 현장사진",[ 성업중 ] 방문전 전화로 예약 하신 후，방문해 주세요,지금 바로 전화 주세요 !!,"2,000만",30만,"7,500만",협상가능,직거래
534048,54-6276,서울시 마포구 서교동,1층,피자점,100.5m²,,2021-07-10,4,마포구 알짜베기 피자전문점,,59쌀피자/도미노/피자스쿨 등 비교불가,,"2,000만",180만,"8,000만",협상가능,중개거래
533947,54-6175,경기북부 고양시 덕양구 화정동,1층,피자점,21.49m²,,2021-07-10,5,59쌀피자 고양시 순수익 700만예상,,피자에땅/도미노/피자스쿨 등 비교불가,,"4,000만",150만,"7,500만",협상가능,중개거래
544387,55-6569,경기남부 부천시 여월동,1층,피자점,33.06m²,,2021-07-01,15,푸라닭 월매출7000만!! 특급 사업체 양도,,놓치면 잠 못잡니다! 꼭 한번 보시고 결정하세요!,,"1,500만",85만,"2억2,000만",협상가능,중개거래
534067,54-6295,서울시 양천구 신정동,1층,피자점,70.08m²,피자에땅,2021-07-01,150,양천구 대박매출 피자프랜차이즈,프랜차이즈,59쌀피자/도미노/피자스쿨 등 비교불가,,"3,000만",250만,"5,000만",협상가능,중개거래
544023,55-6207,경기남부 화성시 청계동,1층,피자점,29.42m²,,2021-06-25,6,화성 동탄 청계동 프랜차이즈 피자점,현장동영상,월수익 600~700만원 수준,,"4,000만",155만,"1억1,000만",협상가능,중개거래
543778,55-5962,서울시 구로구 개봉동,1층,피자점,29.75m²,,2021-06-22,5,구로 프랜차이즈 피자가게 입니다.,"현장동영상, 현장사진",월매출 1800만원 순이익 500만원 영업 잘 되고 있습니다.,,"2,000만",60만,"5,000만",협상가능,중개거래
543490,55-5675,경기남부 의왕시 내손동,1층,피자점,13.22m²,,2021-06-17,14,[이마트] 월세 없음! 월순익300-400만,"주소공개, 현장사진",유동인구 많음,,0만,없음,"4,500만",협상가능,중개거래
539656,55-1852,경기남부 용인시 기흥구 언남동,1층,피자점,42.98m²,,2021-06-30,29,용인기흥구 언남동 프랜차이즈 피자점,,월수익 400~500만원 수준/부부운영 추천 드립니다,,"1,500만",100만,"7,000만",협상가능,중개거래
539648,55-1844,경기남부 수원시 영통구 이의동,1층,피자점,99.17m²,,2021-05-11,11,수원광교 이의동 프랜차이즈 피자점,,월수익 800만원 수준,,"4,200만",554만,"9,000만",협상가능,중개거래
534053,54-6281,경기북부 파주시 와동동,1층,피자점,38.02m²,피자스쿨,2021-07-01,154,파주 프랜차이즈 피자집 피자스쿨,프랜차이즈,59쌀피자/도미노/피자에땅 등 비교불가,,"5,000만",270만,"1억1,000만",협상가능,중개거래
534068,54-6296,서울시 관악구 신림동,1층,피자점,36.69m²,,2021-07-06,35,신림동 대박 매출 피자전문점,,59쌀피자/도미노/피자스쿨 등 비교불가,,"5,000만",235만,"6,000만",협상가능,중개거래
534099,54-6327,경기남부 수원시 장안구 영화동,1층,피자점,69.42m²,비스트로피자,2021-07-01,102,수원 대박매출 피자전문점,프랜차이즈,59쌀피자/도미노/피자스쿨 등 비교불가,,"2,500만",120만,"4,500만",협상가능,중개거래
534092,54-6320,서울시 노원구 상계동,1층,피자점,56.2m²,,2021-07-01,20,노원 대박매출 피자전문점,,59쌀피자/도미노/피자스쿨 등 비교불가,,"4,000만",220만,"9,000만",협상가능,중개거래
534091,54-6319,서울시 양천구 신정동,1층,피자점,33.06m²,,2021-07-01,14,양천 대박매출 피자전문점,,59쌀피자/도미노/피자스쿨 등 비교불가,,"5,000만",120만,"4,000만",협상가능,중개거래
534090,54-6318,서울시 광진구 구의동,1층,피자점,29.75m²,뽕뜨락피자,2021-07-01,31,광진 대박매출 피자전문점,프랜차이즈,59쌀피자/도미노/피자스쿨 등 비교불가,,"2,000만",110만,"5,000만",협상가능,중개거래
534089,54-6317,서울시 광진구 자양동,1층,피자점,42.98m²,,2021-07-01,10,광진 대박매출 피자전문점,,59쌀피자/도미노/피자스쿨 등 비교불가,,"1,500만",130만,"8,500만",협상가능,중개거래
534088,54-6316,서울시 광진구 자양동,1층,피자점,66.12m²,,2021-07-01,7,광진 대박 매출 피자전문점,,59쌀피자/도미노/피자스쿨 등 비교불가,,"4,000만",130만,"1억6,000만",협상가능,중개거래
534087,54-6315,경기남부 광주시 오포읍 능평리,1층,피자점,49.59m²,,2021-07-01,22,광주 대박매출 피자전문점,,59쌀피자/도미노/피자스쿨 등 비교불가,,"1,500만",100만,"4,500만",협상가능,중개거래
534086,54-6314,서울시 성북구 안암동1가,1층,피자점,47.93m²,,2021-07-01,8,성북구 알짜베기 피자전문점,,59쌀피자/도미노/피자스쿨 등 비교불가,,"1,000만",110만,"4,000만",협상가능,중개거래
534085,54-6313,서울시 강서구 마곡동,1층,피자점,26.45m²,뽕뜨락피자,2021-07-01,38,강서 알짜베기 피자전문점,프랜차이즈,59쌀피자/도미노/피자스쿨 등 비교불가,,"1,500만",150만,"3,000만",협상가능,중개거래
534080,54-6308,경기남부 성남시 수정구 창곡동,1층,피자점,50m²,,2021-07-01,24,성남시 대박매출 피자전문점,,59쌀피자/도미노/피자스쿨 등 비교불가,,"3,000만",130만,"8,000만",협상가능,중개거래
534079,54-6307,서울시 강남구 논현동,2층,피자점,75.55m²,,2021-07-01,31,강남 알짜베기 피자전문점,,59쌀피자/도미노/피자스쿨 등 비교불가,,"2,000만",150만,"2,000만",협상가능,중개거래
534076,54-6304,서울시 강북구 미아동,1층,피자점,76m²,,2021-07-01,100,강북구 반올림피자 순수익 1000만예상,,59쌀피자/도미노/피자스쿨 등 비교불가,,"1,300만",100만,"1억7,000만",협상가능,중개거래
534074,54-6302,서울시 광진구 화양동,1층,피자점,58.14m²,한명숙피자치킨,2021-07-01,98,광진구 대박매출 피자전문점,프랜차이즈,59쌀피자/도미노/피자스쿨 등 비교불가,,"2,000만",100만,"3,500만",협상가능,중개거래
534072,54-6300,경기남부 화성시 청계동,1층,피자점,42.98m²,청년피자,2021-07-01,94,화성시 순수익800만예상  청년피자,프랜차이즈,59쌀피자/도미노/피자스쿨 등 비교불가,,"3,000만",180만,"1억1,000만",협상가능,중개거래
534071,54-6299,서울시 서대문구 북가좌동,1층,피자점,79.34m²,피자에땅,2021-07-01,139,서대문구 대박 매출 프랜차이즈 피자에땅,프랜차이즈,59쌀피자/도미노/피자스쿨 등 비교불가,,"2,000만",200만,"1억3,500만",협상가능,중개거래
534100,54-6328,서울시 양천구 목동,1층,피자점,20.16m²,오구피자,2021-03-03,66,알짜베기 59쌀피자 양천구,프랜차이즈,피자에땅/도미노/피자스쿨 등 비교불가,,"2,000만",110만,"4,000만",협상가능,중개거래
534103,54-6331,서울시 용산구 이태원동,2층,피자점,90m²,,2021-07-01,12,용산 대박매출 피자전문점,,59쌀피자/도미노/피자스쿨 등 비교불가,,"5,000만",350만,"7,000만",협상가능,중개거래
534104,54-6332,경기남부 시흥시 정왕동,1층,피자점,66m²,피자나라치킨공주,2021-07-01,253,시흥 순수익 700예상 피자나라치킨공주,프랜차이즈,59쌀피자/도미노/피자스쿨 등 비교불가,,"2,500만",122만,"8,500만",협상가능,중개거래
534105,54-6333,경기남부 성남시 수정구 신흥동,1층,피자점,46.28m²,,2021-07-01,39,성남 순수익 1000만예상 피자전문점,,59쌀피자/도미노/피자스쿨 등 비교불가,,"3,000만",160만,"9,000만",협상가능,중개거래
534106,54-6334,서울시 서초구 방배동,1층,피자점,26.45m²,피자마루,2021-07-01,43,서초구 피자마루 대박매출피자전문점,프랜차이즈,59쌀피자/도미노/피자스쿨 등 비교불가,,"2,000만",110만,"5,000만",협상가능,중개거래
534107,54-6335,경기북부 고양시 덕양구 신원동,1층,피자점,33.06m²,오구피자,2021-07-01,73,고양 대박매출 59쌀피자 피자전문점,프랜차이즈,59쌀피자/도미노/피자스쿨 등 비교불가,,"3,000만",140만,"5,000만",협상가능,중개거래
534108,54-6336,서울시 송파구 거여동,1층,피자점,42.98m²,피자마루,2021-07-01,35,송파 대박매출 피자마루 피자전문점,프랜차이즈,59쌀피자/도미노/피자스쿨 등 비교불가,,"1,500만",133만,"7,500만",협상가능,중개거래
531814,54-4045,서울시 은평구 증산동,1층,피자점,198.6m²,피자헛,2021-07-01,280,은평) 피자헛 순수익 450예상,프랜차이즈,59쌀피자/도미노/피자스쿨 등 비교불가,,"5,000만",600만,"1,000만",협상가능,중개거래
531791,54-4022,서울시 강동구 성내동,1층,피자점,26.45m²,피자마루,2021-02-06,57,강동구) 피자마루 순수익 500예상,프랜차이즈,59쌀피자/도미노/피자스쿨 등 비교불가,,"3,000만",121만,"7,000만",협상가능,중개거래
531792,54-4023,경기북부 고양시 일산동구 백석동,1층,피자점,39.67m²,피자스쿨,2021-02-06,207,고양) 피자스쿨 순수익 예상 700만원,프랜차이즈,59쌀피자/도미노/피자에땅 등 비교불가,,"3,000만",180만,1억,협상가능,중개거래
531797,54-4028,경기북부 파주시 목동동,1층,피자점,40m²,피자마루,2021-02-06,44,파주 피자마루 500순수익 예상,프랜차이즈,59쌀피자/도미노/피자스쿨 등 비교불가,,"5,000만",220만,"5,000만",협상가능,중개거래
531799,54-4030,경기남부 여주시 오금동,1층,피자점,36.36m²,피자스쿨,2021-07-01,208,여주) 피자스쿨 순수익 450예상,프랜차이즈,59쌀피자/도미노/청년피자 등 비교불가,,"5,000만",180만,"3,000만",협상가능,중개거래
531810,54-4041,경기남부 화성시 영천동,1층,피자점,36.36m²,피자마루,2021-07-01,76,동탄) 피자마루 순수익 450만,프랜차이즈,59쌀피자/도미노/피자스쿨 등 비교불가,,"5,000만",210만,"7,000만",협상가능,중개거래
531811,54-4042,경기북부 고양시 일산서구 가좌동,1층,피자점,42.98m²,파파존스피자,2021-02-06,219,고양) 파파존스 피자 순수익450예상,프랜차이즈,59쌀피자/도미노/피자스쿨 등 비교불가,,"2,500만",130만,"1억9,000만",협상가능,중개거래
531809,54-4040,경기남부 김포시 장기동,1층,피자점,49.59m²,오구피자,2021-07-01,74,김포 59쌀피자 순수익 450예상,프랜차이즈,청년피자/도미노/피자스쿨 등 비교불가,,"5,000만",250만,"8,000만",협상가능,중개거래
531806,54-4037,서울시 동대문구 장안동,1층,피자점,100m²,피자에땅,2021-07-01,202,동대문) 피자에땅 순수익 500예상,프랜차이즈,59쌀피자/도미노/피자스쿨 등 비교불가,,"1,200만",110만,"4,500만",협상가능,중개거래
531805,54-4036,서울시 서대문구 북가좌동,1층,피자점,26.45m²,피자마루,2021-02-06,40,서대문)피자마루 순수익 500예상,프랜차이즈,59쌀피자/도미노/피자스쿨 등 비교불가,,"1,000만",110만,"6,000만",협상가능,중개거래
531803,54-4034,인천시 연수구 송도동,1층,피자점,49.59m²,피자헤븐,2021-02-06,155,송도) 피자헤븐 순수익 500예상,프랜차이즈,59쌀피자/도미노/피자스쿨 등 비교불가,,"3,000만",170만,"7,000만",협상가능,중개거래
531801,54-4032,인천시 연수구 송도동,1층,피자점,23.8m²,오구피자,2021-02-06,134,인천) 59쌀피자 순수익 600예상,프랜차이즈,청년피자/도미노/피자스쿨 등 비교불가,,"2,000만",130만,"5,000만",협상가능,중개거래
531800,54-4031,서울시 구로구 구로동,1층,피자점,33.06m²,피자마루,2021-07-01,38,구로) 예상순수익 450만원 피자마루,프랜차이즈,59쌀피자/도미노/피자스쿨 등 비교불가,,"5,000만",130만,"5,000만",협상가능,중개거래
